algo,feature_set,curve,x,y
xgboost,full,pr,0.9489795918367347,0.09964192065864043
xgboost,full,pr,0.9462943071965628,0.10001419043564637
xgboost,full,pr,0.9452201933404941,0.10055993600731344
xgboost,full,pr,0.9444146079484426,0.10114459910272633
xgboost,full,pr,0.9428034371643395,0.10164731768043773
xgboost,full,pr,0.9411922663802363,0.10215978314727914
xgboost,full,pr,0.9390440386680988,0.10261752450261166
xgboost,full,pr,0.9379699248120301,0.103205791106515
xgboost,full,pr,0.9377013963480129,0.10388528589278277
xgboost,full,pr,0.9366272824919442,0.10449057847278392
xgboost,full,pr,0.9347475832438239,0.10501070922199765
xgboost,full,pr,0.9334049409237379,0.10560213877749423
xgboost,full,pr,0.9325993555316864,0.10625994370334109
xgboost,full,pr,0.930719656283566,0.10680389498336004
xgboost,full,pr,0.9283029001074113,0.10729027652773036
xgboost,full,pr,0.9256176154672395,0.10775915968488183
xgboost,full,pr,0.9242749731471536,0.10838555279151053
xgboost,full,pr,0.9237379162191193,0.10912320771475702
xgboost,full,pr,0.9213211600429646,0.10964113379989135
xgboost,full,pr,0.9189044038668098,0.11017031003509224
xgboost,full,pr,0.9170247046186896,0.1107687317547843
xgboost,full,pr,0.9138023630504833,0.111220054253685
xgboost,full,pr,0.9116541353383458,0.11180635600197596
xgboost,full,pr,0.9097744360902256,0.11243487206716889
xgboost,full,pr,0.907626208378088,0.11303969766897429
xgboost,full,pr,0.9060150375939849,0.1137213926994506
xgboost,full,pr,0.9049409237379162,0.11448177463736114
xgboost,full,pr,0.9038668098818474,0.11525818381043693
xgboost,full,pr,0.9011815252416756,0.11583597956647798
xgboost,full,pr,0.8984962406015038,0.11642310368823938
xgboost,full,pr,0.8952738990332976,0.11694552597425374
xgboost,full,pr,0.8925886143931256,0.11755136683523712
xgboost,full,pr,0.890171858216971,0.11819867360764458
xgboost,full,pr,0.8885606874328679,0.11896886460056087
xgboost,full,pr,0.8864124597207304,0.11967516223761013
xgboost,full,pr,0.8839957035445757,0.12036122993674819
xgboost,full,pr,0.8810418904403867,0.12098528706810723
xgboost,full,pr,0.878625134264232,0.12169449920035705
xgboost,full,pr,0.8762083780880774,0.12241605702494841
xgboost,full,pr,0.8737916219119226,0.1231502857359119
xgboost,full,pr,0.8711063372717508,0.12385461209529627
xgboost,full,pr,0.8686895810955961,0.12461479198767335
xgboost,full,pr,0.8646616541353384,0.12515547263681592
xgboost,full,pr,0.8635875402792696,0.12613743332287417
xgboost,full,pr,0.861170784103115,0.12694454340339628
xgboost,full,pr,0.8584854994629431,0.12772162518477087
xgboost,full,pr,0.8560687432867884,0.12854838709677419
xgboost,full,pr,0.8523093447905478,0.12919770423739163
xgboost,full,pr,0.8485499462943072,0.12984878369493755
xgboost,full,pr,0.8455961331901182,0.13064763722358214
xgboost,full,pr,0.8431793770139635,0.13153485254691688
xgboost,full,pr,0.8407626208378088,0.13244500846023688
xgboost,full,pr,0.8372717508055854,0.13319663377333504
xgboost,full,pr,0.8335123523093448,0.13393743257820928
xgboost,full,pr,0.8300214822771214,0.13471931659693165
xgboost,full,pr,0.8257250268528464,0.13539098274040154
xgboost,full,pr,0.8230397422126745,0.13633735154130155
xgboost,full,pr,0.8203544575725027,0.13730954200188772
xgboost,full,pr,0.8174006444683136,0.13825052229993642
xgboost,full,pr,0.8125671321160043,0.1388965390617828
xgboost,full,pr,0.8088077336197637,0.1397355601948504
xgboost,full,pr,0.8050483351235231,0.14060594690929556
xgboost,full,pr,0.8015574650912997,0.14152956237257597
xgboost,full,pr,0.7964554242749732,0.14219281844767248
xgboost,full,pr,0.7910848549946294,0.14282251418044312
xgboost,full,pr,0.7867883995703545,0.14366266241725914
xgboost,full,pr,0.7824919441460795,0.14451497718706605
xgboost,full,pr,0.7790010741138561,0.1455448524984949
xgboost,full,pr,0.7757787325456499,0.14664230242119689
xgboost,full,pr,0.771750805585392,0.14761929220812575
xgboost,full,pr,0.7696025778732546,0.14897598502962886
xgboost,full,pr,0.7647690655209453,0.14984741660528253
xgboost,full,pr,0.7620837808807733,0.1511584553928096
xgboost,full,pr,0.7575187969924813,0.15213288033220082
xgboost,full,pr,0.7540279269602578,0.15334207077326342
xgboost,full,pr,0.7481203007518797,0.15411849311279527
xgboost,full,pr,0.7424812030075187,0.15494536284673577
xgboost,full,pr,0.7381847475832438,0.1560778970078919
xgboost,full,pr,0.7333512352309345,0.15711655735818664
xgboost,full,pr,0.7274436090225563,0.1579591836734694
xgboost,full,pr,0.7228786251342643,0.15911105857320174
xgboost,full,pr,0.719656283566058,0.16060406304308744
xgboost,full,pr,0.7156283566058003,0.16194701020904229
xgboost,full,pr,0.7110633727175081,0.16321499013806706
xgboost,full,pr,0.7056928034371643,0.16432189082723692
xgboost,full,pr,0.7011278195488722,0.16566207727936044
xgboost,full,pr,0.6952201933404941,0.16670959433354798
xgboost,full,pr,0.6901181525241675,0.16799581644659434
xgboost,full,pr,0.6839419978517723,0.16904493263423376
xgboost,full,pr,0.6785714285714286,0.17035189429688552
xgboost,full,pr,0.6723952738990333,0.17148335844404877
xgboost,full,pr,0.6678302900107411,0.17308093813069803
xgboost,full,pr,0.6613856068743287,0.17422366838791822
xgboost,full,pr,0.6549409237379162,0.17540453074433657
xgboost,full,pr,0.6495703544575725,0.17691801360345205
xgboost,full,pr,0.6428571428571429,0.17811174763782456
xgboost,full,pr,0.6345327604726101,0.1788931788931789
xgboost,full,pr,0.6275510204081632,0.1800878477306003
xgboost,full,pr,0.624328678839957,0.18241016789581044
xgboost,full,pr,0.6186895810955961,0.18411379255234137
xgboost,full,pr,0.6138560687432868,0.18612603810454323
xgboost,full,pr,0.6090225563909775,0.18821576763485476
xgboost,full,pr,0.6020408163265306,0.18971061093247588
xgboost,full,pr,0.5969387755102041,0.19186949766960124
xgboost,full,pr,0.5899570354457573,0.19348304711580802
xgboost,full,pr,0.5827067669172933,0.19509125235997482
xgboost,full,pr,0.5776047261009667,0.19748439221446934
xgboost,full,pr,0.5700859291084855,0.19915572232645404
xgboost,full,pr,0.5631041890440387,0.20107392846869307
xgboost,full,pr,0.5571965628356605,0.20349122290869864
xgboost,full,pr,0.549140708915145,0.2051976720850893
xgboost,full,pr,0.541890440386681,0.20731456749537702
xgboost,full,pr,0.5349087003222341,0.20964007577352137
xgboost,full,pr,0.5268528464017186,0.21165048543689322
xgboost,full,pr,0.5174543501611171,0.21318729948003098
xgboost,full,pr,0.5096670247046187,0.21553486259368612
xgboost,full,pr,0.5021482277121375,0.21807580174927113
xgboost,full,pr,0.492749731471536,0.21994486395780893
xgboost,full,pr,0.48442534908700324,0.22238658777120315
xgboost,full,pr,0.4758324382384533,0.22490163726361212
xgboost,full,pr,0.4685821697099893,0.2281642259414226
xgboost,full,pr,0.4594522019334049,0.2307173678532902
xgboost,full,pr,0.4503222341568206,0.23340292275574112
xgboost,full,pr,0.44065520945220193,0.23601323169854738
xgboost,full,pr,0.4299140708915145,0.2381731627491818
xgboost,full,pr,0.4221267454350161,0.2422561257512714
xgboost,full,pr,0.4100429645542428,0.24400767018216682
xgboost,full,pr,0.40198711063372716,0.24842349817457685
xgboost,full,pr,0.39312567132116005,0.25263157894736843
xgboost,full,pr,0.38104189044038667,0.25507819521840736
xgboost,full,pr,0.37218045112781956,0.25998874507597075
xgboost,full,pr,0.35875402792696026,0.26206355433503337
xgboost,full,pr,0.3458646616541353,0.2647482014388489
xgboost,full,pr,0.33646616541353386,0.2704511115907619
xgboost,full,pr,0.3238453276047261,0.2739663789186733
xgboost,full,pr,0.3122986036519871,0.2789637802830415
xgboost,full,pr,0.29860365198711064,0.2823768410360589
xgboost,full,pr,0.2878625134264232,0.2892606583917971
xgboost,full,pr,0.2771213748657358,0.29697841726618707
xgboost,full,pr,0.26396348012889365,0.3031144002466852
xgboost,full,pr,0.24892588614393127,0.30776892430278885
xgboost,full,pr,0.23549946294307197,0.31546762589928057
xgboost,full,pr,0.22019334049409237,0.3216947822675559
xgboost,full,pr,0.20542427497314716,0.330168321104877
xgboost,full,pr,0.189312567132116,0.337967401725791
xgboost,full,pr,0.1742749731471536,0.35005393743257823
xgboost,full,pr,0.15843179377013963,0.36352433764633396
xgboost,full,pr,0.14124597207303974,0.37814521926671457
xgboost,full,pr,0.12540279269602578,0.4025862068965517
xgboost,full,pr,0.10902255639097744,0.43797195253505933
xgboost,full,pr,0.08754027926960257,0.46839080459770116
xgboost,full,pr,0.0625671321160043,0.5032397408207343
xgboost,full,pr,0.0359828141783029,0.5775862068965517
xgboost,full,pr,0.0,1.0
xgboost,full,roc,0.0,0.0
xgboost,full,roc,0.0004716647407023088,0.01100966702470462
xgboost,full,roc,0.0009904959554748484,0.020139634801288938
xgboost,full,roc,0.00160366011838785,0.02819548872180451
xgboost,full,roc,0.002405490177581775,0.03678839957035446
xgboost,full,roc,0.0031365705256703536,0.04403866809881848
xgboost,full,roc,0.004103483244110087,0.05021482277121375
xgboost,full,roc,0.004834563592198665,0.057465091299677765
xgboost,full,roc,0.0058014763106383985,0.06417830290010741
xgboost,full,roc,0.006744805792043016,0.07142857142857142
xgboost,full,roc,0.007570219088272056,0.07814178302900107
xgboost,full,roc,0.00858429828078202,0.08727175080558539
xgboost,full,roc,0.00966912718439733,0.0929108485499463
xgboost,full,roc,0.010636039902837064,0.09908700322234157
xgboost,full,roc,0.011673702332382142,0.10472610096670247
xgboost,full,roc,0.012900030658208146,0.11143931256713212
xgboost,full,roc,0.014409357828455534,0.11761546723952739
xgboost,full,roc,0.015588519680211306,0.12191192266380237
xgboost,full,roc,0.017027097139353346,0.1270139634801289
xgboost,full,roc,0.01799400985779308,0.13372717508055854
xgboost,full,roc,0.019739169398391623,0.13909774436090225
xgboost,full,roc,0.021696578072306204,0.1458109559613319
xgboost,full,roc,0.023135155531448248,0.1511815252416756
xgboost,full,roc,0.02419640119802844,0.15601503759398497
xgboost,full,roc,0.02544631276088956,0.16219119226638024
xgboost,full,roc,0.027238638775558332,0.16917293233082706
xgboost,full,roc,0.028771549182840837,0.1761546723952739
xgboost,full,roc,0.030540291960474496,0.1817937701396348
xgboost,full,roc,0.03219111855293257,0.18689581095596133
xgboost,full,roc,0.03334669716765323,0.19253490870032222
xgboost,full,roc,0.03499752376011131,0.19736842105263158
xgboost,full,roc,0.036176685611867085,0.20381310418904403
xgboost,full,roc,0.03728509775251751,0.208109559613319
xgboost,full,roc,0.038464259604273285,0.212406015037594
xgboost,full,roc,0.040374501804117634,0.21831364124597208
xgboost,full,roc,0.042473409900242905,0.22448979591836735
xgboost,full,roc,0.04365257175199868,0.22932330827067668
xgboost,full,roc,0.04502039950003538,0.23576799140708915
xgboost,full,roc,0.04603447869254534,0.24113856068743286
xgboost,full,roc,0.04862863476640804,0.24677765843179378
xgboost,full,roc,0.0499492960403745,0.2518796992481203
xgboost,full,roc,0.051128457892130275,0.25698174006444685
xgboost,full,roc,0.05270853477348301,0.2620837808807734
xgboost,full,roc,0.05464236021036247,0.2677228786251343
xgboost,full,roc,0.05650543593613659,0.27336197636949516
xgboost,full,roc,0.058510011084121405,0.27900107411385605
xgboost,full,roc,0.06053816946914133,0.2843716433941998
xgboost,full,roc,0.06244841166898568,0.2894736842105263
xgboost,full,roc,0.06447657005400562,0.29484425349087
xgboost,full,roc,0.06699997641676296,0.2996777658431794
xgboost,full,roc,0.06846213711294012,0.3050483351235231
xgboost,full,roc,0.07039596254981959,0.3104189044038668
xgboost,full,roc,0.07247128740890975,0.3160580021482277
xgboost,full,roc,0.0743815296087541,0.32089151450053705
xgboost,full,roc,0.07659835389005495,0.32653061224489793
xgboost,full,roc,0.07834351343065349,0.33270676691729323
xgboost,full,roc,0.08013583944532227,0.3372717508055854
xgboost,full,roc,0.08237624696365824,0.34237379162191195
xgboost,full,roc,0.0847581539042049,0.3469387755102041
xgboost,full,roc,0.08673914581515459,0.3533834586466165
xgboost,full,roc,0.08850788859278824,0.35848549946294306
xgboost,full,roc,0.09039454755559748,0.364124597207304
xgboost,full,roc,0.09202179091102045,0.3694951664876477
xgboost,full,roc,0.09430936490342665,0.37406015037593987
xgboost,full,roc,0.09633752328844657,0.378625134264232
xgboost,full,roc,0.09843643138457185,0.38345864661654133
xgboost,full,roc,0.10020517416220551,0.3880236305048335
xgboost,full,roc,0.10216258283612009,0.39339419978517726
xgboost,full,roc,0.1053934863099309,0.39849624060150374
xgboost,full,roc,0.10812914180600429,0.4033297529538131
xgboost,full,roc,0.11084121406504256,0.40843179377013966
xgboost,full,roc,0.11268070655378157,0.4129967776584318
xgboost,full,roc,0.11407211753885338,0.4178302900107411
xgboost,full,roc,0.11633610829422447,0.4223952738990333
xgboost,full,roc,0.11973209442728108,0.42749731471535984
xgboost,full,roc,0.12237341697521402,0.4325993555316864
xgboost,full,roc,0.12421290946395303,0.4374328678839957
xgboost,full,roc,0.1260052354786218,0.44253490870032225
xgboost,full,roc,0.12867014126358983,0.4473684210526316
xgboost,full,roc,0.13093413201896092,0.4524704618689581
xgboost,full,roc,0.13357545456689385,0.45757250268528465
xgboost,full,roc,0.1371601065962314,0.46321160042964554
xgboost,full,roc,0.13907034879607574,0.4677765843179377
xgboost,full,roc,0.1414522557366224,0.47207303974221265
xgboost,full,roc,0.14414074475862557,0.47663802363050484
xgboost,full,roc,0.1469471499658043,0.4817400644468314
xgboost,full,roc,0.14996580430629908,0.4868421052631579
xgboost,full,roc,0.1530316251208641,0.49167561761546724
xgboost,full,roc,0.1552012829280947,0.4965091299677766
xgboost,full,roc,0.15755960663160626,0.5016111707841031
xgboost,full,roc,0.1608612598165224,0.5061761546723953
xgboost,full,roc,0.16383274768294695,0.5110096670247046
xgboost,full,roc,0.16729948352710894,0.5161117078410311
xgboost,full,roc,0.17024738815649837,0.5212137486573577
xgboost,full,roc,0.17244062920076408,0.5268528464017186
xgboost,full,roc,0.17588378180789094,0.5316863587540279
xgboost,full,roc,0.17786477371884066,0.5362513426423201
xgboost,full,roc,0.18104851071858125,0.5410848549946294
xgboost,full,roc,0.18472749569605923,0.5461868958109559
xgboost,full,roc,0.18779331651062425,0.550483351235231
xgboost,full,roc,0.1901752234511709,0.5555853920515574
xgboost,full,roc,0.19399570785085962,0.5598818474758325
xgboost,full,roc,0.19760394311723228,0.5652524167561761
xgboost,full,roc,0.2008584298280782,0.5695488721804511
xgboost,full,roc,0.20382991769450276,0.5741138560687433
xgboost,full,roc,0.20632974082022498,0.5786788399570354
xgboost,full,roc,0.21184821828644199,0.5832438238453276
xgboost,full,roc,0.21524420441949862,0.5880773361976369
xgboost,full,roc,0.2182628587599934,0.592373791621912
xgboost,full,roc,0.2211871801523477,0.5974758324382384
xgboost,full,roc,0.22538499634459827,0.6017722878625135
xgboost,full,roc,0.22901681484800604,0.6060687432867884
xgboost,full,roc,0.2326486333514138,0.6114393125671321
xgboost,full,roc,0.23861519232129802,0.6162728249194415
xgboost,full,roc,0.2422470108247058,0.6211063372717508
xgboost,full,roc,0.24965214725373205,0.6267454350161117
xgboost,full,roc,0.2543687946607551,0.6321160042964554
xgboost,full,roc,0.25719878310496896,0.6364124597207304
xgboost,full,roc,0.2602410206824989,0.6415145005370569
xgboost,full,roc,0.2629530929415372,0.6463480128893663
xgboost,full,roc,0.2674339079782091,0.6514500537056928
xgboost,full,roc,0.2711128929556871,0.6560150375939849
xgboost,full,roc,0.27575879065160486,0.6613856068743287
xgboost,full,roc,0.2788953611772752,0.666219119226638
xgboost,full,roc,0.28415442303610594,0.670515574650913
xgboost,full,roc,0.2879513241987595,0.6753490870032224
xgboost,full,roc,0.291936891257694,0.6801825993555317
xgboost,full,roc,0.2965356224795415,0.6852846401718582
xgboost,full,roc,0.29971935947928213,0.6895810955961332
xgboost,full,roc,0.30497842133811287,0.6938775510204082
xgboost,full,roc,0.3079970756786076,0.6987110633727175
xgboost,full,roc,0.3125486404263849,0.7030075187969925
xgboost,full,roc,0.3171002051741622,0.7075725026852846
xgboost,full,roc,0.3216989363960097,0.7124060150375939
xgboost,full,roc,0.32891540692875504,0.7180451127819549
xgboost,full,roc,0.33549513006155224,0.7228786251342643
xgboost,full,roc,0.34056552602410206,0.7274436090225563
xgboost,full,roc,0.34478692545338774,0.7328141783029001
xgboost,full,roc,0.34945640638634057,0.7376476906552094
xgboost,full,roc,0.3552342994599439,0.7424812030075187
xgboost,full,roc,0.36037544513359904,0.7473147153598282
xgboost,full,roc,0.36282810178525104,0.7510741138560687
xgboost,full,roc,0.36730891682192296,0.7553705692803437
xgboost,full,roc,0.3725443954437186,0.7599355531686359
xgboost,full,roc,0.38091644459118457,0.7647690655209453
xgboost,full,roc,0.3863641723462963,0.7698711063372717
xgboost,full,roc,0.39435888970120037,0.7741675617615468
xgboost,full,roc,0.40164610994505107,0.7790010741138561
xgboost,full,roc,0.40850883192226967,0.783297529538131
xgboost,full,roc,0.413697144069995,0.7878625134264232
xgboost,full,roc,0.4177062943659647,0.7929645542427497
xgboost,full,roc,0.42303610593590074,0.7972610096670247
xgboost,full,roc,0.4270688394689055,0.8018259935553169
xgboost,full,roc,0.4343796429497913,0.8066595059076263
xgboost,full,roc,0.4401811192604297,0.8109559613319012
xgboost,full,roc,0.44640709383770016,0.8155209452201934
xgboost,full,roc,0.45291606725939204,0.8206229860365198
xgboost,full,roc,0.45999103836992666,0.8249194414607949
xgboost,full,roc,0.4675376742211636,0.8289473684210527
xgboost,full,roc,0.4738343985095394,0.833780880773362
xgboost,full,roc,0.4791877933165106,0.8375402792696026
xgboost,full,roc,0.4878664245454331,0.8421052631578947
xgboost,full,roc,0.4948470627078273,0.8466702470461869
xgboost,full,roc,0.5023936985590642,0.8509667024704619
