algo,feature_set,curve,x,y
xgboost,full,pr,0.9505907626208379,0.10111685566568597
xgboost,full,pr,0.949516648764769,0.10167347173500489
xgboost,full,pr,0.9484425349087003,0.10224049093961675
xgboost,full,pr,0.94656283566058,0.10272475593763661
xgboost,full,pr,0.9457572502685284,0.10333597394595546
xgboost,full,pr,0.9433404940923737,0.10377525700106345
xgboost,full,pr,0.9419978517722879,0.10434265318262939
xgboost,full,pr,0.9406552094522019,0.10491479229686423
xgboost,full,pr,0.939312567132116,0.10549808486895679
xgboost,full,pr,0.9374328678839957,0.10602563323817045
xgboost,full,pr,0.9358216970998926,0.1065944821679819
xgboost,full,pr,0.9331364124597207,0.10704494347410899
xgboost,full,pr,0.9309881847475833,0.10756724892184542
xgboost,full,pr,0.9293770139634802,0.10815625
xgboost,full,pr,0.9280343716433942,0.10878871820700076
xgboost,full,pr,0.9256176154672395,0.10930365296803653
xgboost,full,pr,0.9240064446831364,0.10992205468949655
xgboost,full,pr,0.9210526315789473,0.11038877445932029
xgboost,full,pr,0.9189044038668098,0.1109597924773022
xgboost,full,pr,0.9151450053705693,0.1113434396236278
xgboost,full,pr,0.9119226638023631,0.11179878851725046
xgboost,full,pr,0.9108485499462943,0.1125302723683774
xgboost,full,pr,0.9095059076262084,0.11323214763305697
xgboost,full,pr,0.9052094522019334,0.11357816711590296
xgboost,full,pr,0.9033297529538131,0.11423914150847285
xgboost,full,pr,0.9014500537056928,0.11491065927295133
xgboost,full,pr,0.8995703544575725,0.11558898626733835
xgboost,full,pr,0.8971535982814178,0.11620869565217391
xgboost,full,pr,0.8952738990332976,0.11690861911775019
xgboost,full,pr,0.8920515574650913,0.11744325814890759
xgboost,full,pr,0.8890977443609023,0.11801817857779362
xgboost,full,pr,0.8877551020408163,0.11882255687740359
xgboost,full,pr,0.8853383458646616,0.11949548765901924
xgboost,full,pr,0.882921589688507,0.12018422399298194
xgboost,full,pr,0.8818474758324383,0.12106019832639069
xgboost,full,pr,0.8796992481203008,0.12180702732849973
xgboost,full,pr,0.8770139634801289,0.12248724872487249
xgboost,full,pr,0.8721804511278195,0.1228813559322034
xgboost,full,pr,0.8689581095596133,0.12350673638410747
xgboost,full,pr,0.8668098818474759,0.12431162629491277
xgboost,full,pr,0.8638560687432868,0.125
xgboost,full,pr,0.8617078410311493,0.12582340025094102
xgboost,full,pr,0.8582169709989259,0.12646407090851536
xgboost,full,pr,0.8560687432867884,0.12731120961622938
xgboost,full,pr,0.8517722878625135,0.12785682615179975
xgboost,full,pr,0.8472073039742213,0.12837205517353623
xgboost,full,pr,0.8442534908700322,0.12914356130622304
xgboost,full,pr,0.8415682062298604,0.12996599485775898
xgboost,full,pr,0.8388829215896885,0.13080981492337326
xgboost,full,pr,0.8370032223415682,0.13179146759122237
xgboost,full,pr,0.8335123523093448,0.1325476129473055
xgboost,full,pr,0.8302900107411385,0.133350584379178
xgboost,full,pr,0.8270676691729323,0.13417556087998259
xgboost,full,pr,0.8233082706766918,0.1349234289737722
xgboost,full,pr,0.8206229860365198,0.1358705317446203
xgboost,full,pr,0.8174006444683136,0.1367475292003594
xgboost,full,pr,0.813641245972073,0.13755220628291265
xgboost,full,pr,0.8098818474758325,0.13836766527503785
xgboost,full,pr,0.8071965628356605,0.13939253419893347
xgboost,full,pr,0.8031686358754028,0.1401987437892566
xgboost,full,pr,0.8007518796992481,0.14131361956212682
xgboost,full,pr,0.7972610096670247,0.1422616195495927
xgboost,full,pr,0.7943071965628357,0.14332784184514002
xgboost,full,pr,0.7897422126745435,0.14413134035775546
xgboost,full,pr,0.7865198711063373,0.1451868741945078
xgboost,full,pr,0.7814178302900108,0.14593049496013238
xgboost,full,pr,0.7795381310418904,0.14728564180618975
xgboost,full,pr,0.7757787325456499,0.1483211828729849
xgboost,full,pr,0.773093447905478,0.14958952509612386
xgboost,full,pr,0.7671858216970999,0.1502577048490586
xgboost,full,pr,0.7642320085929108,0.15152805877968267
xgboost,full,pr,0.7612781954887218,0.15283018867924528
xgboost,full,pr,0.7564446831364124,0.15378316410088438
xgboost,full,pr,0.7510741138560687,0.15465000552913857
xgboost,full,pr,0.7483888292158969,0.15609073088770653
xgboost,full,pr,0.7395273899033298,0.1562730522612495
xgboost,full,pr,0.7352309344790547,0.15743775516071531
xgboost,full,pr,0.7317400644468314,0.15881804406107938
xgboost,full,pr,0.7266380236305048,0.15986294086370886
xgboost,full,pr,0.7236842105263158,0.16142557651991615
xgboost,full,pr,0.7191192266380236,0.16265792031098153
xgboost,full,pr,0.7134801288936627,0.1636990943256731
xgboost,full,pr,0.7105263157894737,0.165375
xgboost,full,pr,0.7075725026852846,0.16711060375443937
xgboost,full,pr,0.700859291084855,0.1679860977022591
xgboost,full,pr,0.6976369495166488,0.1697595399895452
xgboost,full,pr,0.6917293233082706,0.17091295116772823
xgboost,full,pr,0.6847475832438239,0.17183288409703504
xgboost,full,pr,0.6799140708915145,0.17332968236582694
xgboost,full,pr,0.6750805585392051,0.17486262780830494
xgboost,full,pr,0.670515574650913,0.17656625654080046
xgboost,full,pr,0.6619226638023631,0.17721063982746227
xgboost,full,pr,0.6546723952738991,0.178242433104255
xgboost,full,pr,0.6482277121374865,0.179519595448799
xgboost,full,pr,0.6417830290010741,0.1808687755410928
xgboost,full,pr,0.6361439312567132,0.18246938303935917
xgboost,full,pr,0.6310418904403867,0.18429927064543958
xgboost,full,pr,0.6248657357679914,0.1858626198083067
xgboost,full,pr,0.6189581095596133,0.18759664686253763
xgboost,full,pr,0.6133190118152524,0.1894649523019494
xgboost,full,pr,0.605531686358754,0.19072993318108772
xgboost,full,pr,0.6004296455424275,0.19289164941338854
xgboost,full,pr,0.5950590762620838,0.19507042253521126
xgboost,full,pr,0.5886143931256713,0.1969628897475065
xgboost,full,pr,0.5810955961331902,0.19858676700009176
xgboost,full,pr,0.5735767991407089,0.20026251640727546
xgboost,full,pr,0.5663265306122449,0.20212765957446807
xgboost,full,pr,0.5614930182599356,0.20495981180160752
xgboost,full,pr,0.5537056928034372,0.20679971918563836
xgboost,full,pr,0.5453813104189044,0.20856438693776957
xgboost,full,pr,0.5375939849624061,0.21058167665930366
xgboost,full,pr,0.5279269602577873,0.21196765498652292
xgboost,full,pr,0.5206766917293233,0.21439628482972137
xgboost,full,pr,0.5120837808807733,0.21643400295085688
xgboost,full,pr,0.5053705692803437,0.21934731934731935
xgboost,full,pr,0.4965091299677766,0.22149017728797316
xgboost,full,pr,0.48899033297529537,0.22434396944683996
xgboost,full,pr,0.4809344790547798,0.22719776734745656
xgboost,full,pr,0.4731471535982814,0.23029669324271337
xgboost,full,pr,0.462406015037594,0.23210675293166194
xgboost,full,pr,0.45112781954887216,0.23375539167942117
xgboost,full,pr,0.44360902255639095,0.2375611159045154
xgboost,full,pr,0.4336734693877551,0.2402558762273133
xgboost,full,pr,0.42454350161117077,0.2436055469953775
xgboost,full,pr,0.4143394199785177,0.24656439757110898
xgboost,full,pr,0.4041353383458647,0.2497510786591437
xgboost,full,pr,0.39312567132116005,0.25263157894736843
xgboost,full,pr,0.38131041890440387,0.2552579543411828
xgboost,full,pr,0.3694951664876477,0.25806451612903225
xgboost,full,pr,0.36117078410311493,0.26372549019607844
xgboost,full,pr,0.3501611170784103,0.26787181594083814
xgboost,full,pr,0.33780880773361976,0.2712960966141902
xgboost,full,pr,0.32438238453276047,0.2742338251986379
xgboost,full,pr,0.31337271750805584,0.27958792525155723
xgboost,full,pr,0.30209452201933407,0.2854605430093885
xgboost,full,pr,0.28866809881847477,0.28975741239892183
xgboost,full,pr,0.2749731471535983,0.2944220816561242
xgboost,full,pr,0.2663802363050483,0.30560690080098585
xgboost,full,pr,0.2545649838882922,0.31453218314532183
xgboost,full,pr,0.24113856068743286,0.32267337405677327
xgboost,full,pr,0.22610096670247046,0.3300666405331243
xgboost,full,pr,0.212406015037594,0.34094827586206894
xgboost,full,pr,0.19441460794844254,0.34690943938667945
xgboost,full,pr,0.1780343716433942,0.3572198275862069
xgboost,full,pr,0.1629967776584318,0.37399876771410967
xgboost,full,pr,0.1460794844253491,0.39080459770114945
xgboost,full,pr,0.1270139634801289,0.4077586206896552
xgboost,full,pr,0.10902255639097744,0.4370290635091496
xgboost,full,pr,0.08646616541353383,0.4619799139167862
xgboost,full,pr,0.06310418904403867,0.5064655172413793
xgboost,full,pr,0.034640171858216974,0.5560344827586207
xgboost,full,pr,0.0,1.0
xgboost,full,roc,0.0,0.0
xgboost,full,roc,0.0004716647407023088,0.01100966702470462
xgboost,full,roc,0.0012499115628611184,0.019065520945220193
xgboost,full,roc,0.0018394924887390042,0.027121374865735768
xgboost,full,roc,0.002499823125722237,0.036251342642320085
xgboost,full,roc,0.003278069947881046,0.04564983888292159
xgboost,full,roc,0.004056316770039856,0.052363050483351235
xgboost,full,roc,0.004952479777374242,0.06015037593984962
xgboost,full,roc,0.006108058392094899,0.06874328678839957
xgboost,full,roc,0.007098554347569747,0.0738453276047261
xgboost,full,roc,0.008206966488220174,0.08136412459720731
xgboost,full,roc,0.009150295969624791,0.08888292158968851
xgboost,full,roc,0.010423790769521024,0.09640171858216971
xgboost,full,roc,0.01127278730278518,0.10257787325456498
xgboost,full,roc,0.012381199443435607,0.10929108485499463
xgboost,full,roc,0.013583944532226493,0.11654135338345864
xgboost,full,roc,0.01469235667287692,0.12191192266380237
xgboost,full,roc,0.016319600028299883,0.1272824919441461
xgboost,full,roc,0.01759309482819612,0.13345864661654136
xgboost,full,roc,0.01872509020588166,0.14070891514500536
xgboost,full,roc,0.01964483645025116,0.1458109559613319
xgboost,full,roc,0.021272079805674127,0.15225563909774437
xgboost,full,roc,0.022616324316675707,0.15762620837808808
xgboost,full,roc,0.02419640119802844,0.16353383458646617
xgboost,full,roc,0.025847227790486524,0.16890440386680988
xgboost,full,roc,0.027026389642242295,0.17400644468313642
xgboost,full,roc,0.028559300049524797,0.17937701396348013
xgboost,full,roc,0.029714878664245454,0.18609022556390978
xgboost,full,roc,0.030917623753036343,0.1914607948442535
xgboost,full,roc,0.032568450345494424,0.19602577873254565
xgboost,full,roc,0.034007027804636464,0.20220193340494091
xgboost,full,roc,0.03506827347121666,0.208109559613319
xgboost,full,roc,0.03627101856000755,0.21455424274973148
xgboost,full,roc,0.03811051104874655,0.219656283566058
xgboost,full,roc,0.03992642030045044,0.2252953813104189
xgboost,full,roc,0.04108199891517109,0.22986036519871106
xgboost,full,roc,0.04329882319647195,0.2349624060150376
xgboost,full,roc,0.04480815036671933,0.24221267454350162
xgboost,full,roc,0.04634106077400184,0.2483888292158969
xgboost,full,roc,0.04754380586279273,0.252953813104189
xgboost,full,roc,0.04983137985519893,0.2577873254564984
xgboost,full,roc,0.05207178737353489,0.26262083780880774
xgboost,full,roc,0.05487819258071363,0.2682599355531686
xgboost,full,roc,0.05645826946206636,0.2728249194414608
xgboost,full,roc,0.05836851166191071,0.27738990332975294
xgboost,full,roc,0.059712756172912294,0.2819548872180451
xgboost,full,roc,0.06162299837275664,0.2878625134264232
xgboost,full,roc,0.06372190646888191,0.29242749731471535
xgboost,full,roc,0.06532556658726976,0.2977980665950591
xgboost,full,roc,0.06707072612786831,0.3047798066595059
xgboost,full,roc,0.0690281348017829,0.30934479054779807
xgboost,full,roc,0.07126854232011887,0.3144468313641246
xgboost,full,roc,0.0737683654458411,0.31954887218045114
xgboost,full,roc,0.07603235620121218,0.3262620837808808
xgboost,full,roc,0.07737660071221376,0.3319011815252417
xgboost,full,roc,0.07883876140839091,0.336734693877551
xgboost,full,roc,0.08129141806004292,0.34183673469387754
xgboost,full,roc,0.08306016083767657,0.3469387755102041
xgboost,full,roc,0.08497040303752093,0.35257787325456497
xgboost,full,roc,0.08716364408178666,0.3576799140708915
xgboost,full,roc,0.09025304813338679,0.36305048335123524
xgboost,full,roc,0.09268212154800368,0.36761546723952737
xgboost,full,roc,0.09421503195528619,0.3729860365198711
xgboost,full,roc,0.09640827299955192,0.3783566058002148
xgboost,full,roc,0.09869584699195812,0.38345864661654133
xgboost,full,roc,0.10084192156215362,0.3893662728249194
xgboost,full,roc,0.10287007994717355,0.39500537056928037
xgboost,full,roc,0.1055585689691767,0.40037593984962405
xgboost,full,roc,0.10742164469495083,0.40628356605800214
xgboost,full,roc,0.1101337169539891,0.4116541353383459
xgboost,full,roc,0.11197320944272811,0.4164876476906552
xgboost,full,roc,0.11485036436101219,0.42105263157894735
xgboost,full,roc,0.11718510482748862,0.4261546723952739
xgboost,full,roc,0.11980284413838643,0.43098818474758327
xgboost,full,roc,0.12209041813079263,0.43662728249194416
xgboost,full,roc,0.12374124472325071,0.4414607948442535
xgboost,full,roc,0.1273966464636936,0.44575725026852847
xgboost,full,roc,0.12885880715987078,0.4505907626208378
xgboost,full,roc,0.13109921467820673,0.45515574650913
xgboost,full,roc,0.13336320543357782,0.4594522019334049
xgboost,full,roc,0.13645260948517793,0.46482277121374865
xgboost,full,roc,0.13758460486286347,0.469656283566058
xgboost,full,roc,0.14060325920335826,0.4761009667024705
xgboost,full,roc,0.1438577459142042,0.48120300751879697
xgboost,full,roc,0.14704148291394475,0.48603651987110635
xgboost,full,roc,0.14925830719524563,0.49033297529538133
xgboost,full,roc,0.15218262858759993,0.49489795918367346
xgboost,full,roc,0.15468245171332218,0.5
xgboost,full,roc,0.15786618871306277,0.5053705692803437
xgboost,full,roc,0.16116784189797892,0.5104726100966702
xgboost,full,roc,0.16446949508289507,0.5155746509129968
xgboost,full,roc,0.16670990260123106,0.5201396348012889
xgboost,full,roc,0.17024738815649837,0.5249731471535983
xgboost,full,roc,0.17331320897106336,0.5295381310418904
xgboost,full,roc,0.17604886446713677,0.534640171858217
xgboost,full,roc,0.17795910666698112,0.5402792696025779
xgboost,full,roc,0.18111926042968657,0.5445757250268528
xgboost,full,roc,0.18425583095535694,0.5488721804511278
xgboost,full,roc,0.18626040610334174,0.5529001074113856
xgboost,full,roc,0.18854798009574794,0.5580021482277121
xgboost,full,roc,0.192439214206542,0.5625671321160043
xgboost,full,roc,0.19696719571728416,0.5674006444683136
xgboost,full,roc,0.2000801830059194,0.5719656283566058
xgboost,full,roc,0.20276867202792256,0.5762620837808807
xgboost,full,roc,0.20581090960545245,0.5808270676691729
xgboost,full,roc,0.2089238968940877,0.5856605800214822
xgboost,full,roc,0.21182463504940688,0.5902255639097744
xgboost,full,roc,0.21531495413060397,0.5950590762620838
xgboost,full,roc,0.21974860269320567,0.5993555316863588
xgboost,full,roc,0.22472466570761504,0.6039205155746509
xgboost,full,roc,0.2270122397000212,0.6084854994629431
xgboost,full,roc,0.23083272409970992,0.6133190118152524
xgboost,full,roc,0.2338513784402047,0.6178839957035446
xgboost,full,roc,0.23847369289908732,0.6229860365198711
xgboost,full,roc,0.242695092328373,0.6278195488721805
xgboost,full,roc,0.24689290852062354,0.6326530612244898
xgboost,full,roc,0.251067141475839,0.6374865735767992
xgboost,full,roc,0.2558309553569323,0.6420515574650913
xgboost,full,roc,0.2585901940900408,0.6463480128893663
xgboost,full,roc,0.26250501143787,0.65171858216971
xgboost,full,roc,0.2666792443930854,0.6568206229860365
xgboost,full,roc,0.2696743154965451,0.6611170784103115
xgboost,full,roc,0.2714194750371436,0.6656820622986036
xgboost,full,roc,0.2745088790887437,0.670515574650913
xgboost,full,roc,0.2785887790958187,0.6745435016111708
xgboost,full,roc,0.2830695941324906,0.6793770139634802
xgboost,full,roc,0.2894134848949367,0.6836734693877551
xgboost,full,roc,0.2926915548428177,0.6882384532760473
xgboost,full,roc,0.29611112421290947,0.6925349087003222
xgboost,full,roc,0.29948352710893095,0.6970998925886144
xgboost,full,roc,0.30493125486404266,0.7011278195488722
xgboost,full,roc,0.30912907105629317,0.706766917293233
xgboost,full,roc,0.3158738768483362,0.7110633727175081
xgboost,full,roc,0.32209985142560665,0.715359828141783
xgboost,full,roc,0.3261090017215763,0.719656283566058
xgboost,full,roc,0.3321934768766361,0.7244897959183674
xgboost,full,roc,0.33764120463174774,0.7290547798066596
xgboost,full,roc,0.3416975214017876,0.7336197636949516
xgboost,full,roc,0.3483008277716199,0.7373791621911923
xgboost,full,roc,0.35157889771950096,0.7416756176154672
xgboost,full,roc,0.3545268023488904,0.7467776584317938
xgboost,full,roc,0.36082352663726625,0.751342642320086
xgboost,full,roc,0.36530434167393816,0.7564446831364124
xgboost,full,roc,0.36999740584392615,0.7604726100966702
xgboost,full,roc,0.3779213734877249,0.7647690655209453
xgboost,full,roc,0.38223710586515103,0.7690655209452202
xgboost,full,roc,0.38971299200528264,0.7747046186895811
xgboost,full,roc,0.39669363016767684,0.7795381310418904
xgboost,full,roc,0.4049477631299672,0.7841031149301826
xgboost,full,roc,0.4082965827889536,0.7881310418904404
xgboost,full,roc,0.4158196354031554,0.7926960257787325
xgboost,full,roc,0.42107869726198616,0.7967239527389903
xgboost,full,roc,0.42775275334292384,0.8010204081632653
xgboost,full,roc,0.43496922387566916,0.8058539205155747
xgboost,full,roc,0.4431290238898191,0.8098818474758325
xgboost,full,roc,0.44897766667452776,0.8141783029001074
xgboost,full,roc,0.4560998042591326,0.8187432867883996
xgboost,full,roc,0.46244369502157867,0.8230397422126745
xgboost,full,roc,0.4693535834728675,0.8273361976369495
xgboost,full,roc,0.47616913897601587,0.8319011815252417
xgboost,full,roc,0.4822064476570054,0.8361976369495167
xgboost,full,roc,0.4907435794637172,0.8402255639097744
xgboost,full,roc,0.5012617031813786,0.8447905477980666
xgboost,full,roc,0.5079121760252813,0.8493555316863588
xgboost,full,roc,0.513383487017428,0.8539205155746509
xgboost,full,roc,0.5205763743131382,0.8582169709989259
xgboost,full,roc,0.5292550055420607,0.8625134264232008
xgboost,full,roc,0.536447892837771,0.8668098818474759
xgboost,full,roc,0.5445841096148858,0.8711063372717508
